Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2022-01-20,-0.010401190970799614,-0.0035749535699560104,-0.027712823722466966,0.0022432347436937092,-0.002686540438726231,-0.008016152927013737,-0.008563764625694562,-0.004106882452771937,-0.008222637607758421,-0.00952634687404611,-0.006664920602957456,0.004112374905568538,-0.03440454186676278,0.0010372360782670855,0.0021858616269864314
2022-01-21,-0.012846985580270656,-0.012061403081507426,-0.013510351541873314,-0.012109514179474534,-0.025005363667021257,-0.0023024523238905623,-0.01762703803428253,-0.00495055479959457,0.005751154949860197,-0.043218994720562065,-0.009581586926392108,-0.07748102404729358,-0.027354031974689948,-0.003960077891378432,-0.015126586903696816
2022-01-24,-0.0048764256713550785,0.002125398242365268,0.015931977639965022,-0.0015133890059309749,0.00550226950227671,-0.01159107502219053,-0.0008966078353347289,-0.008138726866875008,-0.003856681228390267,0.01810867753376697,-0.01448288626570864,-0.009654743957667444,0.0431842157994464,0.0023820943389465327,0.008553942174654912
2022-01-25,-0.01144997722237546,0.04165816274754638,-0.025437657844029814,-0.005372828021888975,0.0009795815097788155,0.028193071262567204,0.010841611660120562,-0.0023379538278236697,-0.011620524347839398,-0.028119939618765622,0.007959893764514843,-0.02570052251077506,-0.03372767731721438,-0.011815715424227456,0.028975878371173953
2022-01-26,-0.0005634002240820686,0.0007538467617982218,-0.005589733102357658,0.0033031108431462505,-0.001175515645868131,0.004464307417083006,0.009441119257761931,-0.003684234217580155,-0.003316384901936498,-0.0185620397186603,-0.004035026738897102,-0.02402288437376505,0.0030288250249980056,0.0034742663310129026,-0.010194710870534819
2022-01-27,-0.0029474347244311683,0.01999619990377671,0.019026804227580605,-0.004826765322069023,0.0009795301860974557,0.013039618019861686,-0.017802485921046787,0.0008385219712418897,-0.004452681850844746,3.395832144038177e-05,0.01803207098891215,-0.037559370630455995,-0.006322795802963968,0.006891166463770265,0.01272709809144036
2022-01-28,0.06745098326959179,-0.03579582657517811,0.018605800005260888,0.01738326383361079,0.02121448401319713,0.0070094083465135175,0.008906923357874895,0.019753426462873577,0.029120891944712377,0.023711911292015043,0.003963278063944634,0.03441718722871897,0.020411458129401483,0.00961566107381143,0.0021274367016850928
2022-01-31,0.02579018056623991,0.005497490102495492,0.025993338071557324,0.021862151497145932,0.018518133316908155,0.00290663455550126,0.013482295283945631,0.0027902716068342035,0.013034936532335813,0.037567250756762115,0.007143876895282839,0.07573640815394463,0.013590598542451971,0.013871528842646922,0.008992799902958088
2022-02-01,-0.0009732165223236745,0.02600446961266237,0.01030611957897586,0.026102783217282353,-0.0010354779328082579,-0.008217495260008496,0.01701412361894792,-0.007403142116622013,-0.0017744614521011549,0.01815758805053372,0.005385453039312539,0.035116454818539616,0.02331441937476501,-0.008842095305857577,0.0621413275453108
2022-02-02,0.00701943165201778,0.004589510212234743,0.013087618390812602,-0.002750527611280121,-0.026243117322221846,0.010999753749083123,-0.00803737462911521,0.010185720964229894,0.012623187041849029,0.01246122073659378,0.001098044821681569,-0.06397530897403421,-0.001693539132856702,0.023983728834025938,-0.002601552118668852
2022-02-03,-0.016860916777551076,-0.008976168035165634,-0.05159496794417528,-0.011579979312985026,-0.007473433656715558,-5.793085156307848e-05,-0.008304145044423736,0.007003786561918239,-0.00627238480875966,-0.30639042651115844,-0.03726654623663019,-0.06754603461050096,-0.018820550254757453,0.01856453795525734,-0.011728216143897924
2022-02-04,-0.0016807198118562344,0.012440840472123158,0.03319229656186294,0.024007402054219324,0.0228256720486833,-0.006562540928627026,0.02562718202586086,-0.010606330724081672,-0.0022278430701672914,-0.0028220826435670972,-0.0057120628701382015,0.038602649054232156,0.002655756446408887,-0.011523535791924878,0.021479414085811815
2022-02-07,-0.0042437571258894915,0.019459502088809904,0.0034405540241114036,0.0014949338237609771,0.0011421789295212588,-0.003326491757186976,0.0033373689561635436,0.010444058826662187,-0.0008077144819859318,-0.052739441023306105,-0.012553088511395437,0.0030864193642173477,-0.004027461104726472,0.0010964424767658976,0.011966245322199878
2022-02-08,0.01829847686143322,-0.015346713496574372,0.002065075703021443,0.005282786877489097,0.026838275885342405,0.0026271871762990925,0.018640010769462947,0.006472461585333709,0.0008845901582051643,-0.021254940893424935,-0.008673547009920998,0.013012053605571904,-8.235879273364895e-05,0.01987536256964345,-0.026193085483343394
2022-02-09,0.00825943574938199,0.009845735286210744,0.015619227567903227,0.01189887029858498,0.044902665631979165,-0.000116716326865399,0.0041595950715599935,-0.015604898439468417,-0.000846413680461299,0.05229202969116219,-0.00495310329324832,0.05330649646110426,0.031909977046634404,0.00946055539324864,-0.004798328625756881
2022-02-10,-0.02388159442011363,-0.012781580065196113,-0.013938708610604988,-0.010629890627321035,-0.026098965279602006,-0.012143865896777503,-0.004159595071559877,0.005554641358112611,-0.011572852576429864,-0.017084743136000453,0.00039196980538668143,-0.022603912618339456,-0.005412982298196964,-0.023111876404752818,-0.00966684978707442
2022-02-11,-0.02042581294143402,0.02015723449927615,-0.048161364076618016,-0.020474123113748244,-0.014553384379667505,-0.01014454551195077,-0.013102545854989033,-0.017917862865474102,-0.006679284292868711,-0.03807252434703816,0.0010445403832358845,-0.0322246164267409,-0.03216880920817176,-0.017806431830495843,0.024867498899329574
2022-02-14,0.0014222774720526624,-0.015536996497821302,0.010188323774783214,-0.007797706019384154,0.01709450193341419,-0.012661313233613225,-0.00933385119355273,0.006447829777729547,-0.006961009826683038,-0.008462156331815084,-0.0022205675543545984,0.009852304988097532,0.0013244130516812005,-0.007831885919362269,-0.015453749396781704
2022-02-15,0.02288853261740102,-0.0073468457346378534,0.012038456358871203,0.010218651948150243,0.009202345815836344,0.010273247327919116,0.014518095172555949,0.0037832030611453142,0.0016562445094353004,0.015044791793999422,0.017371256849066975,0.0663750570679872,0.0458115946034509,0.008041155453194629,-0.012614185925198985
2022-02-16,-0.0013897999602884232,0.00029815483587232916,0.003635495456177267,-0.010746059592787805,0.010185944494176657,-0.0005979604810777909,0.001808055679921239,-0.00016413694951602318,-0.0028408815894419774,-0.020387615497618798,-0.007611671690521606,-0.014214866703460987,0.005123195986117169,0.0037983302355073106,0.004605633043326191
2022-02-17,-0.021498732657112662,-0.005151070248967401,-0.014226821393957262,-0.030999195005985403,-0.014235304180768155,-0.0061187478585993695,-0.023301625268154845,0.019834772465308827,-0.008571121941967632,-0.04163224067147038,-0.011199291059255498,-0.17135823221872104,-0.03325117437147801,-0.020434261444877668,-0.0015327426686893228
2022-02-18,-0.009399679411158761,-0.0014231990719220174,-0.00428145233947078,-0.00868933895072461,-0.023354608755992618,-0.01077668145860693,0.004677781030584726,0.006738407410359844,-0.0013160904789580462,-0.007490269990787262,0.00013104099131130406,-0.06584211490047438,0.01801509656438651,-0.005393760253578354,-0.011183403900594802
2022-02-22,-0.017972848033797312,-0.007674348540376772,-0.02442215111103668,-0.005128393447068864,-0.031313824736160005,-0.01368282984093261,-0.0017766645988745785,-0.004165911638582473,0.00834510329673789,-0.019988963341087497,-0.005515102129545468,-0.05024321005096529,-0.020700727841184905,-0.011394032893907976,-0.011702369907321987
2022-02-23,-0.026204695292165646,0.02351297052903846,-0.016195023605121556,-0.008986465847541801,-0.03785038815409844,0.0004963694133910725,-0.021160955242098992,-0.011140803998810778,-0.019621389686103767,-0.01812641897692429,-0.0014493399816368437,-0.004782336941051849,-0.03612117615688282,-0.006268061918802583,0.004046397103143284
2022-02-24,0.01654271346308479,-0.005177400570293545,0.007533441889112773,-0.0029351661512321352,0.000593313504578186,-0.019289040646987426,-0.028238059417276994,-0.01769092608543764,-0.011201058714758415,0.04507601689794557,-0.031204039636544577,0.12595237326899944,0.04950469382296371,-0.008148509975490416,-0.012715893561548076
2022-02-25,0.012881865378675576,0.040189588968141586,0.026314806568131986,0.02877158505165865,0.017637261679438444,0.048507166308027906,0.02338400577184075,0.03794235958478072,0.01787814095918097,0.013777363272131955,0.03751321972039487,-0.03090371711919555,0.01325971544629196,0.04264093515579787,0.026557144631824924
2022-02-28,0.0016366967556304757,0.025460378017954657,-0.013408160471667997,-0.025543515451190706,-0.0009718055295419317,-0.008652114930425631,-0.042592076727415745,-0.009753168289575662,-0.013392169754380442,0.0026097377431305267,0.003401334414594438,0.03259294535077024,-0.009487580075491242,0.00025217955317725606,0.007423556618140085
2022-03-01,-0.011696140830860216,0.03895383179774754,-0.036916495303318864,-0.033231889166354785,-0.02651262224322019,-0.0034696621690130753,-0.038459331691225035,-0.0043474772155293485,-0.02122296762124874,-0.03638359681103366,-0.003139017519486565,0.027467387564555697,-0.014768032548559091,0.0007981956185066877,0.00951884820394369
2022-03-02,0.02037926748517954,0.02909414731411061,0.021339945483094123,0.024618210019005927,0.028365790364046743,0.012362518784307643,0.020528184545431885,0.007395726599711352,0.005451884624786562,0.022449952284611753,0.004313356466159684,-0.009901061244106878,0.03328708031579657,0.01898928709896769,0.017032156997582124
2022-03-03,-0.001983310439198352,0.01340424477218754,0.0015413152108344876,-0.008838482659224094,-0.0010725274537868577,0.014588276430495178,-0.007133384758300781,0.0006403745960209051,-0.01796588467960928,-0.025008550768482123,0.00624120416148012,-0.06155791433779845,-0.020684267490574056,0.0024896300174999503,0.006313072647185176
2022-03-04,-0.018580030437813526,0.015435156914072639,-0.022531264462409956,-0.011310772183031255,-0.03161333268259096,0.005917927808924608,-0.028532556105896695,0.0015994579592438511,-0.0035556289842949354,-0.014440816250346872,0.008775263112363893,-0.03408402675489553,-0.018718873425492954,0.02448258712672218,0.03694483061487605
2022-03-07,-0.024003056168041142,0.021142733689485504,-0.07945062326954024,-0.023882295571043877,-0.017879497364569768,0.015979464937202027,-0.03938139107685622,-0.024101390666138436,-0.049908155724827874,-0.06499851256742202,-0.0012857829239816987,0.013593287748967505,-0.04437744116338201,-0.02390714297899648,0.035398743920831525
2022-03-08,-0.011744900632788888,0.051068093773967066,0.02237276501305854,-0.0016168014228993297,-0.02796000966424144,-0.02047392140445176,-0.0070676993980531115,-0.04042656278543515,-0.006888661513942528,0.014930333402058432,-0.010085183375535075,-0.006320535355792576,0.023047797996980528,-0.027929727517494597,0.007547156946235891
2022-03-09,0.03439918538199792,-0.02529840806696387,0.0286401310994452,0.037319448138863356,0.033377862934665076,0.0037861148790560924,0.039280554560720195,0.005101161561121603,-0.0014373843173639395,0.042239894795252995,0.010857099103467169,0.05378110987391894,0.03903110048589131,0.02525604532418703,-0.058526580372086634
2022-03-10,-0.02756277256561767,0.026997546780499072,-0.015680031105825828,-0.011123174169327437,-0.011380713344200674,0.0017696601172921982,-0.011911109638009844,-0.018487172730106624,-0.002114835230289125,-0.01671315859355382,0.0012844542223256624,0.018708051712860784,0.01610280215646789,0.012016243588786283,0.030570547622184505
2022-03-11,-0.024199179331533077,0.0004681144856630875,-0.03396966989901445,-0.008829461735315363,-0.017684807066322115,-0.0018287875661183001,-0.022781487729735327,0.0006908481332398721,0.021699661414118675,-0.03971057614908901,0.0047389698936593045,-0.04127839137882515,-0.0290440944808533,-0.014637577593896172,-0.005167867425156094
2022-03-14,-0.02692145996119482,-0.024762871350153474,-0.05383996876237435,-0.0061963458013470805,0.006694541286740931,0.013722914740864865,0.0098819595155919,0.018273171671830464,-0.003045921080963136,-0.005237441910051435,0.0027038309026909723,-0.08136055043808443,-0.030276600907622006,0.010404124246104473,-0.036455281164432154
2022-03-15,0.02924521650889398,-0.05195000030650509,0.03346211994246957,0.01278050124907747,0.01746564013488044,0.025588836634948865,0.01759047116401631,0.018280714316474052,0.027860091319944002,0.02852358960839397,0.01099608573732843,0.025389276508409372,0.03803453642427549,0.02026786916636285,-0.05859581810820844
2022-03-16,0.028602613112606774,-0.003607718385707033,0.045234253625822125,0.034634361982683076,0.00826406491540365,-0.009239898859544602,0.04371662714625285,-0.0026873379423510866,0.023667550431665484,0.058653182449132625,-0.006634361298637435,0.09048717764185632,0.03734134801566463,0.000702754007763829,-0.003762628268469056
2022-03-17,0.006433338465734924,0.017162275476009434,0.005558583001351494,0.007338743881240548,-0.007956901930511105,0.012979798954157983,0.01256475362779461,0.010539694710872672,-0.002817549495943747,0.02046372543149247,0.010441845122438856,0.04397222202086858,0.00465824132597068,0.017428262433044336,0.026298682952432147
2022-03-18,0.0207031535933538,0.008008024395693867,0.016313211578598205,0.00612799683079731,0.004394238547708764,-0.01114806268514747,-0.000356640722548367,0.00016638038082083858,0.0060875598019015315,0.040775980996335524,0.0021511930776420708,0.03978249435324859,0.010070250756589395,-0.00177659985207593,-0.0039327248849444045
2022-03-21,0.00850121099622854,0.017832801951864246,-0.01052917303871362,-0.018645206058536402,-0.059554545087015694,0.005646321813740029,-0.003217269256291228,0.007955019528662458,-0.015182492851790219,-0.023366748607255683,-0.0006321396755241222,-0.018103567511835894,-0.014313534071218614,0.0030381736437375476,0.043893158295644524
2022-03-22,0.02058766303121993,-0.003345889580003734,0.028533592254501156,0.011759533177174396,0.0045350279812375865,-0.004731365666521863,0.02104433745758809,0.003625055903486645,0.011828352147624783,0.02410557669183752,0.0030307639919617503,0.05260302266422297,0.010523391590677536,-0.004620078401396705,-0.004388800210292844
2022-03-23,0.008199692894227353,0.010728907497674255,-0.030506798676803545,-0.02180974680382867,-0.027635200572205622,-0.003778637856201905,-0.020113839088095446,-0.006600777260014447,-0.008434583468325076,-0.014833689153166829,0.005408259612164356,-0.006805330611426786,0.00010264654672871129,-0.004144620299524175,0.01563913307488388
2022-03-24,0.022424734078991804,0.002649331214345128,0.011816028019665279,0.00184573910478353,0.009918522536402111,0.005149110939941584,0.0064889949249656055,0.009556879246487857,0.017381500097148925,0.02822167977918803,0.008492301119903312,0.015807633114495533,0.01540192546801941,0.020124985968636953,0.003003164874083491
2022-03-25,0.0037268325833976056,0.01793799500545855,-0.006490310460438671,0.0037403563438722326,-0.01915382065700373,0.009540982279241399,0.008704751508078949,0.008978817150722285,0.005478954207504133,0.010194987547148707,0.01149945038834214,-0.031869166426775314,-0.0019470970233553232,-0.0008379510861412597,0.021593004837270682
2022-03-28,0.005024184108617193,-0.017637269576487712,0.009881886920181443,-0.006510193553700506,0.017068219598538926,0.00513052422211355,-0.007426069109948731,0.006318342966287576,0.0056140417374277276,0.007947779975324032,-0.0015994261705829039,0.03410711831208752,0.0010372618793841764,0.0003313429957236049,-0.028452691735925774
2022-03-29,0.018953818242522208,-0.012278163693794017,0.025989921410547293,0.012919492434543364,0.023458812689124475,-0.0005062357159781433,0.0021984970128485315,0.003868573545206788,0.0212994721864046,0.02765656567727838,0.004423026743556839,0.05649581394655387,0.02748368417920218,-0.004824522540455266,-0.005327641613413296
2022-03-30,-0.006671916098373156,0.007034386115534538,-0.02045795191746642,-0.012055196356522227,-0.026540634147417176,0.0103547836924243,-0.004543796760144995,0.0008040812193044081,0.003459224899491707,-0.008783067369163587,0.010123949173158007,-0.022792987851500978,-0.011753924370243267,0.019563479050444515,0.016973037919561555
2022-03-31,-0.01793579857376795,-0.016143654715371436,-0.02480711365803696,-0.016494255374549006,-0.03271612229524144,-0.01322836842116211,-0.03048710540289933,-0.0033813969393590043,-0.007051976233847662,-0.024389786727869005,-0.004256530944629959,-0.010865776884200751,-0.008825385166334507,-0.0210526773067274,-0.014305775878301376
2022-04-01,-0.0017195373790639876,0.008500403780331397,0.007645157789520928,0.0003633893536104389,0.013574671572509274,0.005402204448077302,-0.007436602920200187,0.013934744753148204,0.007935094850534608,0.01113588476397988,0.017757106394534893,0.007256953720631952,-0.02543242706398299,0.005124349730438881,0.006396752643692074
2022-04-04,0.023417176976168057,0.000912773213600256,0.015225410885011538,-0.006105472683868981,0.0044844322363215006,-0.00969970290543818,0.004424504176680452,-0.005262786887992398,-0.00975651133959861,0.03941739474275924,-0.0003593534876681924,0.05623408269426608,0.02643637749799564,-0.0050263377719311254,0.00048125122427800093
2022-04-05,-0.019123642257248507,-0.0061635293094238945,-0.021623274301209763,-0.013033701381874487,-0.0044844322363214945,0.0064394873424014915,-0.011705714919067125,-0.001119964453041934,0.006783143821790838,-0.008803488224852935,0.002751092479562606,-0.05190504137086559,-0.0006775387369330331,0.015061713370768073,-0.005184109798179738
2022-04-06,-0.01862350630661647,0.008836844742763061,-0.02951484146627448,-0.02405528038533446,-0.05378019296391706,0.025679455600576825,-0.013971374088383046,0.010034329544085275,0.011801089168157563,-0.03753136193536176,0.014820475704892033,-0.06621982402197628,-0.01808655278451789,0.026661765646088798,0.01105895271781647
2022-04-07,0.0018029242121547992,0.013799271128131818,0.008613189823401103,-0.0066940234196227666,-0.006542608300813578,-0.0025824797507713196,-0.00304651168276654,0.00537375449853734,0.011466559941641575,-0.0015686329669656804,0.021308457694935112,-0.012384047315929621,0.019165404953809778,0.009731688741273425,0.01659795168779198
2022-04-08,-0.011980782035322483,0.016794070760545267,-0.0014243554392339504,0.022784837798364294,-0.01563671840548487,0.0019784154154946043,0.01814227290363103,0.006128697377691853,-0.011466559941641549,-0.002784724252715433,0.010087074832049167,-0.010963331699554855,0.006922144917032592,0.016640513259114902,0.020827999624467197
2022-04-11,-0.02584709458869424,-0.026052853574003682,-0.01648678965724764,-0.0019623311688398985,-0.00437359352193636,-0.012597956234803007,-0.0036774089245149772,-0.00031333844621720286,-0.004024825739871015,-0.026756956552486135,-0.012047396790800486,-0.0031545737827781825,0.005538143924197381,-0.015728507440726652,-0.03503795683285611
2022-04-12,0.011457546937624092,0.020624035114151215,0.001599939851899754,-0.0030597656847423894,-0.0054939786568546254,0.0003332590126955802,-0.011038206140276242,0.011685054013623356,-0.005123780023942718,-0.010775912105640714,-0.011610416301074396,-0.015923888242412206,0.00523663664896945,-0.006964348795995043,0.020655948333507073
2022-04-13,0.016210807203849653,0.015616276375673366,0.014661801539768995,0.006824868145542816,0.010473788709377162,0.004215925275208054,-0.03276444209777795,0.0026299230605169917,0.008631416578676093,0.003961675485051576,0.005821856772217085,0.03470376537546741,0.023375805487644456,0.006145368931300492,0.014036515827479109
2022-04-14,-0.030447293638800926,-0.0004661197219738538,-0.010217714372602972,-0.0010253452246595655,-0.004614361561811997,-0.004215925275207979,-0.009312577120553623,0.004469995905396835,-0.0032681600681398674,-0.022627349532527048,0.009015356773691424,-0.03791919914816693,0.0003609309973270787,-0.00406785163923655,0.011681202501999397
2022-04-18,-0.001331743591615725,0.013314818020693233,0.0009470410789596048,0.025296079265613117,0.0063089577597309245,-0.012529322305612487,0.018383751159453798,-0.008960196588308043,0.0021930135142381375,0.0028032842307338978,-0.009712301508183646,-0.021978944258290743,0.0004570167938155186,-0.0013845730377564796,0.00816432896810276
2022-04-19,0.014016411376338677,-0.011917110151630021,0.03876627969168482,0.018233358554236013,0.04516683521916743,0.030051647798961176,0.02049533389656293,0.009729122095051881,0.017139247873144647,0.030557386532558045,-0.003258543221425864,0.060673054649322954,0.029686734625081587,0.006755107413450601,-0.008961638860199494
2022-04-20,-0.0010158753746991559,0.004065420027868464,0.013386273090795752,0.015095999300783997,0.01457513703464546,0.004414310299308166,0.0035021010585962395,0.013584867284172358,0.001760352169290313,-0.08090979388330437,0.007779574011454402,-0.009338580431005739,0.007002086801552509,0.015336295401875522,0.002276486979688112
2022-04-21,-0.004855474792191151,-0.04717433134801074,-0.022937910762878405,-0.020019674331184928,-0.005712960564056725,-0.002886000555055322,-0.0077821995899928316,0.003782884804488778,-0.0023479794282345334,-0.0636009393867847,-0.0026637910878284697,-0.036628301619603926,-0.02333571078940779,-0.0158199982736386,-0.010629365421066194
2022-04-22,-0.0282155140250611,-0.022302828897904827,-0.02951749844498569,-0.04443666645792748,-0.023066547728541872,-0.009975689240580768,-0.029142845489850782,-0.014605433016117655,-0.0201027405043696,-0.02128071453780123,-0.019202279687903948,-0.03046755927655317,-0.03604511976949875,-0.031182195193482497,-0.02207338697684397
2022-04-25,0.0067145602183601456,-0.021731710825631568,0.015706552495247945,0.005146720487572819,0.010265846573185612,0.02432450607013777,-0.00031567660875102266,0.01051906756156566,0.010774476109040447,0.015521845349537402,0.00999860833306963,0.012463777502617424,0.028207786756484204,0.006371943485231261,-0.03429455187178265
2022-04-26,-0.03804267466409567,-0.0061144032622742345,-0.05144620489348312,-0.026162336216449856,-0.015556840101561576,-0.007175782686033019,-0.03002760638142478,-0.013588885890873223,-0.017150398526418417,-0.03283467108251793,-0.011299636045011847,-0.0852862506836624,-0.026192704952213812,-0.02021169134191097,0.0003648134914095948
2022-04-27,-0.001467518112277579,-0.0018544011192862496,0.018935156713649832,0.0003511639649200516,0.0056425590886061685,-0.01406875521078333,-0.013091248870457914,0.007809536915760468,-0.005809699005050217,-0.03372044678595182,-0.0008287808666662068,-0.05167196051644229,-0.011233130610622933,5.8308026938432934e-05,0.02815711777658969
2022-04-28,0.04416510831912623,0.03490596306287221,0.047718256926524656,0.01640226937932203,0.022371124737529995,0.00744083949648094,0.01568923583921846,0.009563641052138592,0.028126927006540344,0.16206440690042,0.048220122812373076,0.036266120829256156,0.03570243718398592,0.02043924634561448,0.029797215470603513
2022-04-29,-0.03729153416403804,-0.0321574476740071,-0.030838348355576282,-0.04142286845142989,-0.046334287610147774,-0.01648746480955654,-0.03280062607741262,-0.024160121062814007,-0.01998659036573387,-0.02589982622594529,0.0012409436581362232,-0.05153366937625585,-0.050660596684976855,-0.030729262819124532,-0.022615893696395155
2022-05-02,0.0019647334313207198,0.01946821116266278,-0.013074338359661642,0.016009259698157096,0.03201859984753461,-0.010136621891034106,0.009090612294508738,-0.018274815066076915,-0.010165629378720004,0.05180927671460015,-0.011795419776690666,0.03216929830201565,0.021811795769382292,-0.014658046413875588,0.013515388164350635
2022-05-03,0.009576575902410383,0.01700650616826859,-0.05972335593210711,0.013566577364187813,-0.018661232205716718,-0.001961215357208721,0.021193344032347315,-0.005690649958953725,-0.003126752909934508,0.004253647631762181,-0.006294909434842631,-0.01784918976835115,-0.01070928406959015,-0.0030576912784104162,0.020389982469891592
2022-05-04,0.04018979593762523,0.030903887205637828,0.04670893965302006,0.029590111028745113,0.01854512541859805,0.01065590115150499,0.032546167939756586,0.030444947226070353,0.03379047668899152,0.05228098879253665,0.016171625854407873,0.039949516389493914,0.018299752344154936,0.015885471958489918,0.039028659049782866
2022-05-05,-0.05732845030827582,-0.007967596476588264,-0.06185241128660804,-0.03465611467731815,-0.0066507015806846845,-0.019274371865272158,-0.025338015801637397,-0.00802855155780315,-0.021462012382479453,-0.07012524185487934,-0.005778002193654848,-0.08156174183977483,-0.02983074019011236,-0.02574128671846795,-0.015273991147099214
2022-05-06,0.004716061065251481,0.02629636313461393,-0.006346835022686638,-0.0003516683787219022,-0.004928966339698262,-0.0022087814155181177,-0.001615288665448618,0.003559045049128986,0.007444747688932279,-0.021891539252866174,0.004308501422531317,-0.06532938457130624,-0.01831975573538769,0.009855814759978085,0.01516497542152082
2022-05-09,-0.03375250216291815,-0.06937385026065179,-0.028363494733794254,-0.013089894008487046,0.004694776154961287,0.005428182475026488,-0.015148048366902787,-0.0020099756923656568,-0.01320608172578602,-0.03780629981998584,-0.008521474001950706,-0.23962884865041742,-0.021648554671563246,-0.026775150142230874,-0.08213517433392924
2022-05-10,0.01598349216969186,0.009561465551495812,-0.01683783968045923,-0.012476738934193482,-0.023338152756225798,-0.0013541154436456143,-0.024674108568234966,-0.009330008336268956,-0.0073402752253049165,0.0073120941198011585,0.0019378516750072614,-0.0230518785414188,-0.0005774613609213572,0.0032633223865153817,0.00660835236097888
2022-05-11,-0.05323340423097542,0.014694589821079941,-0.0008272848816791478,-0.011572761181164628,-0.014001472190199255,-0.00543575357369401,-0.006328402872415119,0.00467591886966631,-0.00510091499717834,-0.046127174649663455,0.015593770885963832,-0.08290458411910272,-0.01300190843913023,-0.003818596045048774,0.020605051017051488
2022-05-12,-0.02726252769545856,0.009454831327538476,0.006558183891844904,-0.007121917337510216,0.012442190963275021,0.009830546762114398,-0.0008469402548392603,0.0031050201098391976,-0.0009823733829266944,0.013158795655858072,0.018220590572198422,0.08973990674628168,0.005041119326143649,-0.015234304253601642,0.004529561160077341
2022-05-13,0.0314181029909289,0.019003549539678862,0.039844863775482055,0.025001373496462448,0.01619458773632609,-0.005750939658075724,0.008855915330132453,0.018582952092461646,0.0034749041016474817,0.0378639996733946,-0.004634708120278996,0.12772437125160044,0.046639124270585634,0.013690280341420972,0.029232366974612463
